Semana,RIO DO SUL,MORRO DA FUMAÇA,MASSARANDUBA,ITAJAÍ,MARAVILHA,BLUMENAU,JOINVILLE,ARAQUARI,BALNEÁRIO CAMBORIÚ,CAÇADOR,ITAPEMA,CHAPECÓ,MAJOR GERCINO,CORUPÁ,BOMBINHAS,TUBARÃO,CORDILHEIRA ALTA,SÃO MIGUEL DO OESTE,CANOINHAS,GUARACIABA,BOM JESUS DO OESTE,PINHALZINHO,MODELO,GAROPABA,INDAIAL,BOM JESUS,CORONEL FREITAS,SÃO JOSÉ DO CEDRO,ITAPOÁ,SÃO LOURENÇO DO OESTE,CAIBI,SERRA ALTA,DESCANSO,FLORIANÓPOLIS,SAUDADES,XANXERÊ,GUATAMBÚ,BRUSQUE,PALMITOS,UNIÃO DO OESTE,NOVA ITABERABA,QUILOMBO,SÃO JOÃO BATISTA,SOMBRIO,CAMBORIÚ,LAGUNA,CUNHA PORÃ,PORTO BELO,NAVEGANTES,RIQUEZA,BALNEÁRIO PIÇARRAS,JARAGUÁ DO SUL,GASPAR,ÁGUAS DE CHAPECÓ,PENHA,SÃO CARLOS,TIJUCAS,SÃO JOSÉ,ANCHIETA,DIONÍSIO CERQUEIRA,SÃO FRANCISCO DO SUL,PALMA SOLA,FORMOSA DO SUL,XAXIM,NOVA ERECHIM,IPUAÇU,ITAPIRANGA,IRATI,GUARUJÁ DO SUL,ABELARDO LUZ,ENTRE RIOS,MONDAÍ,SANTA TEREZINHA DO PROGRESSO,CAMPO ERÊ,CONCÓRDIA,IPORÃ DO OESTE,BALNEÁRIO BARRA DO SUL,SEARA,SANTA HELENA,CAMPO ALEGRE,BARRA VELHA,PALHOÇA,TUNÁPOLIS,GARUVA,FLOR DO SERTÃO,ITÁ,ILHOTA,GUARAMIRIM,BELMONTE,SÃO BERNARDINO,ROMELÂNDIA,IPUMIRIM,SANTIAGO DO SUL,ALTO BELA VISTA,PRINCESA,PLANALTO ALEGRE,IRACEMINHA,SÃO MIGUEL DA BOA VISTA,CAXAMBU DO SUL,GUABIRUBA,ASCURRA,SÃO JOÃO DO OESTE,LINDÓIA DO SUL,FAXINAL DOS GUEDES,TIGRINHOS,VARGEÃO,PERITIBA,SALTINHO,PONTE SERRADA,XAVANTINA,PIRATUBA,CUNHATAÍ,PARAÍSO,RODEIO,NOVA TRENTO,LAJEADO GRANDE,IMBITUBA,BARRA BONITA,OURO VERDE,MAREMA,SÃO DOMINGOS,ÁGUAS FRIAS,TIMBÓ,SUL BRASIL,IPIRA,BRAÇO DO NORTE,IRANI,JOAÇABA,POMERODE,GALVÃO,IÇARA,CRICIÚMA,BIGUAÇU,BANDEIRANTE,APIÚNA,CANELINHA,NOVA VENEZA,BOTUVERÁ,URUBICI,LAURENTINO,PAIAL,JARDINÓPOLIS,URUSSANGA,ARABUTÃ,POUSO REDONDO,GOVERNADOR CELSO RAMOS,COCAL DO SUL,SCHROEDER,IBICARÉ,CATANDUVAS,RANCHO QUEIMADO,DOUTOR PEDRINHO,RIO DOS CEDROS,PASSO DE TORRES,SÃO LUDGERO,SANTO AMARO DA IMPERATRIZ,LUZERNA,PAULO LOPES,SÃO JOÃO DO ITAPERIÚ,ÁGUAS MORNAS,LAURO MÜLLER,ANTÔNIO CARLOS,FORQUILHINHA,MAFRA,SANTA TEREZINHA,GRAVATAL,PAPANDUVA,HERVAL D'OESTE,SÃO PEDRO DE ALCÂNTARA,PRESIDENTE GETÚLIO,ANITÁPOLIS,LEOBERTO LEAL,ALFREDO WAGNER,ITUPORANGA,SÃO BENTO DO SUL,SALETE,ORLEANS,SÃO BONIFÁCIO,CORONEL MARTINS,IBIRAMA,CAPINZAL,RIO NEGRINHO,TROMBUDO CENTRAL,LAGES,TREZE TÍLIAS,TAIÓ,CAMPOS NOVOS,NOVO HORIZONTE,FRAIBURGO,PASSOS MAIA,ARARANGUÁ,CURITIBANOS,VIDEIRA,BALNEÁRIO RINCÃO,IMBUIA,JAGUARUNA,PORTO UNIÃO,ARROIO TRINTA,LUIZ ALVES,CORREIA PINTO,ARVOREDO,CAPIVARI DE BAIXO,LONTRAS,JUPIÁ,ERVAL VELHO,CAPÃO ALTO,MARACAJÁ,AURORA,SALTO VELOSO,IMARUÍ,OURO,RIO DO OESTE,ZORTÉA,ÁGUA DOCE,ABDON BATISTA,JABORÁ,VARGEM BONITA,BENEDITO NOVO,VIDAL RAMOS,TANGARÁ,CELSO RAMOS,IOMERÊ,JOSÉ BOITEUX,BALNEÁRIO GAIVOTA,BOM JARDIM DA SERRA,IRINEÓPOLIS,LACERDÓPOLIS,PONTE ALTA,PRESIDENTE NEREU,DONA EMMA,ITAIÓPOLIS,PETROLÂNDIA
2025-02-02,0,0,0,98,2,278,242,67,5,0,4,4,0,0,7,0,0,3,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,36,0,0,0,6,0,0,0,0,8,0,8,0,0,4,11,0,17,12,1,6,23,0,32,16,0,1,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,0,0,0,257,3,324,493,74,8,1,11,8,0,0,8,0,1,5,0,0,0,0,0,0,5,0,0,1,5,0,0,0,0,56,1,0,0,18,1,0,0,1,12,0,18,0,0,4,20,0,30,13,3,10,36,0,35,20,0,1,23,0,0,0,0,0,31,0,3,0,0,0,0,0,1,0,1,0,0,0,9,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,0,0,0,614,5,544,785,105,12,0,14,14,0,0,18,0,0,6,0,0,0,0,0,0,12,0,0,1,10,0,0,0,0,80,7,0,0,23,2,0,0,1,9,0,29,0,0,5,48,0,33,17,4,10,58,6,57,22,0,1,31,0,2,2,1,0,51,0,3,0,0,0,0,0,1,0,1,0,1,0,11,7,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,1,0,0,695,11,728,1211,124,46,0,14,25,0,0,26,0,0,14,0,0,0,1,0,0,29,2,0,2,14,2,1,0,0,95,12,1,0,26,3,0,0,1,8,0,39,0,0,13,71,0,35,57,6,16,62,3,67,28,0,1,45,0,3,5,2,0,58,0,3,0,0,2,0,2,4,0,1,0,1,0,18,13,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,0,0,0,870,11,1140,1385,153,62,1,16,50,0,0,42,0,1,18,0,0,0,1,0,0,62,3,0,2,17,4,1,0,0,104,21,3,1,40,3,0,0,1,7,0,41,0,0,19,87,0,58,86,12,23,53,4,77,34,0,1,63,1,8,22,2,0,55,0,5,0,0,6,0,3,6,0,1,0,2,0,25,12,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,2,0,0,2,0,0,1,2,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,0,0,0,776,14,1233,1861,146,85,3,19,42,0,0,40,0,1,17,0,0,0,2,0,0,87,5,0,0,28,5,0,0,2,92,19,5,1,42,8,0,0,1,19,0,39,0,0,24,108,1,48,122,43,56,59,11,88,33,0,2,103,1,19,36,5,1,62,0,12,0,1,8,0,11,12,0,1,0,1,0,37,11,1,12,0,0,14,1,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,2,0,0,3,0,0,6,0,0,1,5,0,0,0,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,0,0,0,284,14,1269,1376,132,130,1,18,53,0,0,73,0,0,20,0,0,0,3,0,0,109,5,1,4,40,9,1,0,0,68,19,4,4,41,13,2,0,1,47,0,42,0,0,17,151,3,44,181,51,98,41,13,71,24,0,1,125,2,14,50,7,2,55,0,5,0,10,6,0,17,37,1,1,0,0,0,25,8,2,31,0,0,24,5,0,0,0,0,1,0,0,0,0,0,17,0,0,2,0,4,0,0,0,0,0,0,0,1,0,0,27,0,1,0,0,3,0,0,12,0,2,8,0,0,7,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,1,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,0,0,0,315,12,762,1340,100,110,0,14,29,0,1,42,0,0,16,0,0,0,2,0,1,87,4,2,1,28,12,0,0,0,42,14,4,6,48,6,0,0,3,45,0,15,0,0,19,99,8,40,137,23,94,28,17,65,23,0,1,73,1,19,76,8,2,40,0,6,0,12,7,0,16,22,0,1,0,0,0,17,6,2,19,0,0,24,1,0,0,0,0,1,0,0,0,0,0,28,0,0,8,0,4,0,0,0,0,0,0,0,3,0,0,28,0,0,0,1,3,0,0,18,0,0,7,0,0,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,0,0,0,25,1,27,1,7,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,3,1,0,0,0,2,5,0,0,2,1,0,0,0,3,0,0,0,0,1,1,0,4,3,5,3,2,0,11,2,0,0,3,0,3,1,0,0,7,0,3,0,0,0,0,3,3,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,0,0,0,770,21,1257,1794,119,92,0,19,61,0,0,46,0,0,25,0,0,0,3,0,0,104,3,0,0,26,4,0,0,2,125,31,3,1,44,10,0,0,1,19,0,50,0,0,30,115,1,35,117,46,36,61,8,61,28,0,1,102,0,15,34,2,0,73,0,6,0,0,10,0,10,19,0,1,0,2,0,37,10,1,18,0,0,16,2,0,0,0,0,0,0,0,0,0,0,21,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,7,0,0,2,0,0,4,0,0,1,4,0,0,0,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
